Id,log_bike_count
26240,0.7148563879475437
26241,4.075751683368366
26242,4.017715078731633
26243,4.068796344500419
26244,3.458053011782392
26245,3.9847058226173466
26246,3.7499228445983164
26247,4.636274730226144
26248,4.518292965839535
26249,2.596177833011893
26250,3.9847058226173466
26251,2.4459043360864805
26252,4.017636980949544
26253,4.017715078731633
26254,4.518292965839535
26255,4.718308412068649
26256,4.636274730226144
26257,4.107902157062632
26258,2.6423795991754915
26259,1.766258206390691
26260,1.127075449236565
26261,1.1857213204818349
26262,4.1327405034638165
26263,4.103625640949546
26264,4.013857632417413
26265,3.9847058226173466
26266,4.623853242715022
26267,4.636274730226144
26268,2.541886710689513
26269,2.0031831919954697
26270,1.7683670229236346
26271,2.4459043360864805
26272,3.9642729108754833
26273,4.636274730226144
26274,3.3737396826618387
26275,2.6352274647586507
26276,2.565927649416527
26277,2.3952692078463964
26278,0.5294686272481566
26279,1.8951283962559815
26280,4.623853242715022
26281,3.7499228445983164
26282,3.4380825706097333
26283,3.458053011782392
26284,3.4205667644332767
26285,3.4205667644332767
26286,1.9093983007670285
26287,1.1857213204818349
26288,2.2933988766859343
26289,3.9642729108754833
26290,3.4036936762935666
26291,1.8464396945900186
26292,1.127075449236565
26293,2.057916964838632
26294,3.4380825706097333
26295,3.4380825706097333
26296,3.458053011782392
26297,1.8883793881784
26298,1.8364915780614972
26299,1.1857213204818349
26300,0.5294686272481566
26301,1.9093983007670285
26302,3.7499228445983164
26303,3.445861773468717
26304,4.156378771538729
26305,0.911478043921241
26306,3.4094467756999176
26307,4.636274730226144
26308,4.026658652146096
26309,3.4380825706097333
26310,3.458053011782392
26311,3.439972790291103
26312,4.026658652146096
26313,4.160886524896553
26314,3.2068125079107457
26315,1.127075449236565
26316,0.5294686272481566
26317,0.7148563879475437
26318,1.0739214212225023
26319,3.412687405604999
26320,4.704997556734842
26321,4.026658652146096
26322,3.5018560248167505
26323,4.518292965839535
26324,4.159180534619505
26325,4.017636980949544
26326,1.8846301995294974
26327,0.7148563879475437
26328,4.71624577093208
26329,3.903327362932397
26330,3.7869168763595793
26331,4.518292965839535
26332,1.766258206390691
26333,0.7148563879475437
26334,0.5294686272481566
26335,1.127075449236565
26336,1.8951283962559815
26337,4.623853242715022
26338,4.1327405034638165
26339,3.7869168763595793
26340,3.2068125079107457
26341,1.8464396945900186
26342,1.1857213204818349
26343,1.194268608475444
26344,3.9847058226173466
26345,3.4380825706097333
26346,1.9093983007670285
26347,1.761257147014695
26348,1.127075449236565
26349,3.3633873631648386
26350,3.4380825706097333
26351,3.458053011782392
26352,3.4036936762935666
26353,1.8364915780614972
26354,0.5294686272481566
26355,0.5294686272481566
26356,0.911478043921241
26357,1.9093983007670285
26358,4.017715078731633
26359,3.458053011782392
26360,3.7499228445983164
26361,3.445861773468717
26362,3.9847058226173466
26363,3.083239582094187
26364,1.8846301995294974
26365,1.194268608475444
26366,4.026658652146096
26367,3.458053011782392
26368,3.445861773468717
26369,2.3952692078463964
26370,0.7148563879475437
26371,1.0739214212225023
26372,1.9093983007670285
26373,4.107902157062632
26374,3.458053011782392
26375,4.518292965839535
26376,4.159180534619505
26377,2.733125707064716
26378,1.8464396945900186
26379,0.911478043921241
26380,1.1411706867862748
26381,1.9093983007670285
26382,4.71624577093208
26383,3.903327362932397
26384,3.7869168763595793
26385,4.623853242715022
26386,2.483205317185847
26387,1.9093983007670285
26388,1.8846301995294974
26389,3.4205667644332767
26390,4.152626296086702
26391,3.458053011782392
26392,3.458053011782392
26393,4.1327405034638165
26394,1.8485883791065725
26395,3.439972790291103
26396,3.4380825706097333
26397,3.458053011782392
26398,3.7499228445983164
26399,3.4036936762935666
26400,1.761257147014695
26401,0.911478043921241
26402,1.1857213204818349
26403,2.057916964838632
26404,2.6220006264348084
26405,3.412687405604999
26406,0.5294686272481566
26407,0.911478043921241
26408,4.718308412068649
26409,3.4380825706097333
26410,3.445861773468717
26411,1.127075449236565
26412,1.1631307628786502
26413,1.8464396945900186
26414,2.6220006264348084
26415,2.704091654179425
26416,3.2068125079107457
26417,3.3633873631648386
26418,2.3952692078463964
26419,1.1857213204818349
26420,1.194268608475444
26421,1.1857213204818349
26422,2.565927649416527
26423,2.704091654179425
26424,2.733125707064716
26425,2.110281687495799
26426,1.8364915780614972
26427,1.1857213204818349
26428,1.127075449236565
26429,2.3465796270474804
26430,2.565927649416527
26431,2.6288167212953213
26432,3.2068125079107457
26433,3.3400469623688678
26434,2.576142507903689
26435,1.8364915780614972
26436,3.458053011782392
26437,2.6526959917080335
26438,4.160886524896553
26439,3.445861773468717
26440,3.2068125079107457
26441,1.194268608475444
26442,0.911478043921241
26443,1.127075449236565
26444,1.8464396945900186
26445,3.439972790291103
26446,2.704091654179425
26447,3.2068125079107457
26448,2.704091654179425
26449,4.623853242715022
26450,3.903327362932397
26451,1.1857213204818349
26452,3.439972790291103
26453,2.704091654179425
26454,3.3328623274759477
26455,3.3400469623688678
26456,1.1857213204818349
26457,1.0739214212225023
26458,2.6220006264348084
26459,4.017715078731633
26460,3.458053011782392
26461,2.6645462762985255
26462,3.220092025976658
26463,3.3737396826618387
26464,1.8951283962559815
26465,1.1631307628786502
26466,3.3737396826618387
26467,3.3737396826618387
26468,4.623853242715022
26469,4.156378771538729
26470,3.4238772467818834
26471,3.2068125079107457
26472,3.3633873631648386
26473,2.576142507903689
26474,2.2933988766859343
26475,2.565927649416527
26476,2.704091654179425
26477,3.3400469623688678
26478,3.3737396826618387
26479,3.412687405604999
26480,3.4094467756999176
26481,2.6423795991754915
26482,2.6526959917080335
26483,1.8364915780614972
26484,1.1857213204818349
26485,1.8394996890400024
26486,1.8951283962559815
26487,2.3465796270474804
26488,2.565927649416527
26489,2.6288167212953213
26490,3.220092025976658
26491,3.220092025976658
26492,2.6526959917080335
26493,2.576142507903689
26494,2.541886710689513
26495,2.6526959917080335
26496,2.704091654179425
26497,3.2068125079107457
26498,4.160886524896553
26499,3.445861773468717
26500,3.2068125079107457
26501,1.9272055203911682
26502,1.194268608475444
26503,0.911478043921241
26504,1.127075449236565
26505,2.69669966141267
26506,2.704091654179425
26507,3.2068125079107457
26508,2.3952692078463964
26509,1.8464396945900186
26510,1.127075449236565
26511,4.017715078731633
26512,3.439972790291103
26513,3.2068125079107457
26514,2.704091654179425
26515,3.3737396826618387
26516,4.068796344500419
26517,3.439972790291103
26518,3.3328623274759477
26519,3.3400469623688678
26520,1.1857213204818349
26521,2.6645462762985255
26522,2.704091654179425
26523,3.3737396826618387
26524,4.518292965839535
26525,3.2068125079107457
26526,1.127075449236565
26527,1.1631307628786502
26528,1.8464396945900186
26529,2.6220006264348084
26530,2.733125707064716
26531,3.3737396826618387
26532,4.156378771538729
26533,3.3400469623688678
26534,2.576142507903689
26535,2.3952692078463964
26536,1.9272055203911682
26537,1.194268608475444
26538,1.1857213204818349
26539,2.2933988766859343
26540,2.565927649416527
26541,3.2068125079107457
26542,3.220092025976658
26543,2.6423795991754915
26544,2.6423795991754915
26545,1.8951283962559815
26546,3.220092025976658
26547,2.6526959917080335
26548,1.8846301995294974
26549,0.7148563879475437
26550,1.8364915780614972
26551,4.017715078731633
26552,2.565927649416527
26553,2.704091654179425
26554,3.2068125079107457
26555,3.3688870286503056
26556,4.068796344500419
26557,1.127075449236565
26558,0.911478043921241
26559,1.127075449236565
26560,2.69669966141267
26561,2.6220006264348084
26562,2.704091654179425
26563,3.2068125079107457
26564,3.2068125079107457
26565,4.623853242715022
26566,3.3400469623688678
26567,1.127075449236565
26568,1.8464396945900186
26569,3.3737396826618387
26570,4.068796344500419
26571,4.160886524896553
26572,3.439972790291103
26573,3.3400469623688678
26574,1.0739214212225023
26575,1.1421178102085376
26576,1.8464396945900186
26577,3.458053011782392
26578,2.6526959917080335
26579,2.704091654179425
26580,3.3737396826618387
26581,4.518292965839535
26582,4.156378771538729
26583,3.3400469623688678
26584,2.541886710689513
26585,1.8951283962559815
26586,0.5688968186666503
26587,1.194268608475444
26588,3.3737396826618387
26589,3.3633873631648386
26590,2.484722674518424
26591,2.6220006264348084
26592,2.704091654179425
26593,4.068796344500419
26594,2.6526959917080335
26595,2.541886710689513
26596,1.7683670229236346
26597,0.7148563879475437
26598,2.4459043360864805
26599,3.2068125079107457
26600,2.704091654179425
26601,1.9093983007670285
26602,1.242412583811252
26603,0.7148563879475437
26604,1.8846301995294974
26605,2.057916964838632
26606,2.565927649416527
26607,2.576142507903689
26608,2.6220006264348084
26609,0.5294686272481566
26610,3.3737396826618387
26611,2.5906369919510404
26612,3.3400469623688678
26613,3.4205667644332767
26614,2.4459043360864805
26615,2.057916964838632
26616,0.5294686272481566
26617,0.5294686272481566
26618,0.5294686272481566
26619,2.110281687495799
26620,3.4036936762935666
26621,2.6220006264348084
26622,2.6526959917080335
26623,4.068796344500419
26624,0.7148563879475437
26625,3.3633873631648386
26626,2.565927649416527
26627,3.3400469623688678
26628,4.068796344500419
26629,1.0739214212225023
26630,2.4459043360864805
26631,3.4205667644332767
26632,2.6526959917080335
26633,2.704091654179425
26634,4.107902157062632
26635,4.103625640949546
26636,3.439972790291103
26637,3.1954469663311817
26638,2.596177833011893
26639,0.5294686272481566
26640,0.5294686272481566
26641,3.3633873631648386
26642,2.484722674518424
26643,2.6526959917080335
26644,3.220092025976658
26645,3.4380825706097333
26646,4.068796344500419
26647,3.4036936762935666
26648,1.1857213204818349
26649,1.127075449236565
26650,1.0739214212225023
26651,1.9093983007670285
26652,2.6526959917080335
26653,2.6526959917080335
26654,3.2068125079107457
26655,3.2068125079107457
26656,3.3633873631648386
26657,2.704091654179425
26658,1.8951283962559815
26659,1.0739214212225023
26660,2.0031831919954697
26661,2.704091654179425
26662,3.3400469623688678
26663,2.6220006264348084
26664,1.8846301995294974
26665,0.5294686272481566
26666,0.5294686272481566
26667,1.194268608475444
26668,2.0588191637428337
26669,4.068796344500419
26670,2.6423795991754915
26671,1.2807260665268645
26672,0.7148563879475437
26673,3.4036936762935666
26674,2.484722674518424
26675,2.6288167212953213
26676,2.6526959917080335
26677,2.3952692078463964
26678,1.8464396945900186
26679,0.5294686272481566
26680,0.5294686272481566
26681,0.5294686272481566
26682,3.412687405604999
26683,2.704091654179425
26684,3.4380825706097333
26685,4.068796344500419
26686,2.6645462762985255
26687,1.8846301995294974
26688,1.127075449236565
26689,1.0739214212225023
26690,3.4205667644332767
26691,2.6352274647586507
26692,3.1954469663311817
26693,3.3400469623688678
26694,3.439972790291103
26695,2.596177833011893
26696,1.7355712326977764
26697,0.5294686272481566
26698,2.2933988766859343
26699,2.484722674518424
26700,2.704091654179425
26701,4.068796344500419
26702,2.6526959917080335
26703,2.541886710689513
26704,1.8846301995294974
26705,1.127075449236565
26706,0.7148563879475437
26707,1.242412583811252
26708,2.6526959917080335
26709,1.194268608475444
26710,0.7148563879475437
26711,0.5294686272481566
26712,1.766258206390691
26713,1.8846301995294974
26714,2.565927649416527
26715,2.576142507903689
26716,2.733125707064716
26717,3.2068125079107457
26718,2.2933988766859343
26719,1.8883793881784
26720,1.8846301995294974
26721,0.5294686272481566
26722,2.0588191637428337
26723,3.3737396826618387
26724,2.6526959917080335
26725,2.6645462762985255
26726,4.068796344500419
26727,2.057916964838632
26728,1.0739214212225023
26729,2.6220006264348084
26730,4.013857632417413
26731,3.3737396826618387
26732,4.623853242715022
26733,3.4238772467818834
26734,1.9272055203911682
26735,1.761257147014695
26736,1.8464396945900186
26737,2.2933988766859343
26738,2.565927649416527
26739,2.6645462762985255
26740,3.412687405604999
26741,3.4094467756999176
26742,3.220092025976658
26743,2.6423795991754915
26744,2.6526959917080335
26745,2.6423795991754915
26746,2.541886710689513
26747,1.1857213204818349
26748,1.1857213204818349
26749,2.3465796270474804
26750,2.565927649416527
26751,3.220092025976658
26752,2.4459043360864805
26753,1.8846301995294974
26754,1.1857213204818349
26755,1.127075449236565
26756,0.7148563879475437
26757,2.576142507903689
26758,2.6490861445402056
26759,2.565927649416527
26760,3.2068125079107457
26761,3.3688870286503056
26762,4.156378771538729
26763,3.2068125079107457
26764,2.69669966141267
26765,1.9272055203911682
26766,2.6220006264348084
26767,4.026658652146096
26768,2.69669966141267
26769,3.2068125079107457
26770,4.156378771538729
26771,1.8464396945900186
26772,1.127075449236565
26773,1.8464396945900186
26774,2.6288167212953213
26775,2.6645462762985255
26776,3.2068125079107457
26777,3.3737396826618387
26778,3.439972790291103
26779,1.127075449236565
26780,1.1421178102085376
26781,1.8464396945900186
26782,4.518292965839535
26783,4.156378771538729
26784,3.9642729108754833
26785,2.541886710689513
26786,1.127075449236565
26787,1.8464396945900186
26788,4.013857632417413
26789,2.6220006264348084
26790,2.704091654179425
26791,2.733125707064716
26792,3.2068125079107457
26793,4.103625640949546
26794,1.9272055203911682
26795,1.1857213204818349
26796,1.194268608475444
26797,1.1857213204818349
26798,1.8464396945900186
26799,2.565927649416527
26800,3.220092025976658
26801,2.110281687495799
26802,1.1857213204818349
26803,1.1857213204818349
26804,2.565927649416527
26805,3.2068125079107457
26806,0.7148563879475437
26807,3.458053011782392
26808,2.565927649416527
26809,1.127075449236565
26810,1.8464396945900186
26811,2.6220006264348084
26812,3.439972790291103
26813,2.704091654179425
26814,4.623853242715022
26815,4.156378771538729
26816,3.903327362932397
26817,3.3400469623688678
26818,1.1857213204818349
26819,0.911478043921241
26820,2.6288167212953213
26821,2.6645462762985255
26822,2.704091654179425
26823,3.2068125079107457
26824,4.160886524896553
26825,3.3400469623688678
26826,1.8464396945900186
26827,1.1421178102085376
26828,1.8464396945900186
26829,3.458053011782392
26830,2.6526959917080335
26831,3.2068125079107457
26832,3.220092025976658
26833,4.156378771538729
26834,1.7355712326977764
26835,3.3737396826618387
26836,2.6526959917080335
26837,3.4238772467818834
26838,3.3633873631648386
26839,1.761257147014695
26840,1.8464396945900186
26841,2.565927649416527
26842,2.565927649416527
26843,2.704091654179425
26844,2.733125707064716
26845,2.6645462762985255
26846,3.3737396826618387
26847,3.4094467756999176
26848,2.6526959917080335
26849,1.8364915780614972
26850,1.1857213204818349
26851,1.1857213204818349
26852,1.1857213204818349
26853,1.8951283962559815
26854,2.6288167212953213
26855,3.3400469623688678
26856,3.220092025976658
26857,2.576142507903689
26858,1.1857213204818349
26859,1.127075449236565
26860,0.7148563879475437
26861,1.0739214212225023
26862,3.458053011782392
26863,2.6490861445402056
26864,2.6526959917080335
26865,3.2068125079107457
26866,3.2068125079107457
26867,4.160886524896553
26868,2.733125707064716
26869,4.156378771538729
26870,3.2068125079107457
26871,3.2068125079107457
26872,3.3737396826618387
26873,2.69669966141267
26874,4.103625640949546
26875,1.9272055203911682
26876,4.156378771538729
26877,0.911478043921241
26878,3.3400469623688678
26879,4.026658652146096
26880,2.576142507903689
26881,3.439972790291103
26882,2.565927649416527
26883,3.903327362932397
26884,3.2068125079107457
26885,2.6288167212953213
26886,3.3400469623688678
26887,4.017715078731633
26888,3.3737396826618387
26889,2.6645462762985255
26890,1.8951283962559815
26891,2.6352274647586507
26892,1.8394996890400024
26893,2.704091654179425
26894,1.8951283962559815
26895,2.704091654179425
26896,2.5906369919510404
26897,3.2068125079107457
26898,3.220092025976658
26899,4.156378771538729
26900,2.6526959917080335
26901,2.41277215821523
26902,2.541886710689513
26903,1.127075449236565
26904,0.7148563879475437
26905,2.6220006264348084
26906,1.0739214212225023
26907,3.220092025976658
26908,4.017715078731633
26909,4.103625640949546
26910,2.704091654179425
26911,3.9642729108754833
26912,3.2068125079107457
26913,3.2068125079107457
26914,4.068796344500419
26915,0.5294686272481566
26916,1.127075449236565
26917,0.911478043921241
26918,0.911478043921241
26919,2.2933988766859343
26920,2.6220006264348084
26921,2.6526959917080335
26922,3.3737396826618387
26923,3.220092025976658
26924,4.017715078731633
26925,3.4036936762935666
26926,3.2068125079107457
26927,2.541886710689513
26928,3.3400469623688678
26929,1.8846301995294974
26930,3.3400469623688678
26931,1.242412583811252
26932,2.3952692078463964
26933,1.9093983007670285
26934,0.911478043921241
26935,2.3465796270474804
26936,1.0739214212225023
26937,2.6207228576261867
26938,4.017715078731633
26939,2.6526959917080335
26940,2.6352274647586507
26941,2.6526959917080335
26942,2.704091654179425
26943,3.3688870286503056
26944,3.2068125079107457
26945,3.3633873631648386
26946,4.068796344500419
26947,2.4459043360864805
26948,4.160886524896553
26949,1.8951283962559815
26950,4.156378771538729
26951,1.8464396945900186
26952,3.3400469623688678
26953,0.911478043921241
26954,2.41277215821523
26955,0.911478043921241
26956,1.8464396945900186
26957,1.766258206390691
26958,2.6220006264348084
26959,2.0031831919954697
26960,2.6526959917080335
26961,2.4459043360864805
26962,3.2068125079107457
26963,2.704091654179425
26964,2.704091654179425
26965,2.0588191637428337
26966,4.103625640949546
26967,2.484722674518424
26968,3.2068125079107457
26969,2.704091654179425
26970,3.3400469623688678
26971,2.6645462762985255
26972,3.3633873631648386
26973,3.458053011782392
26974,1.7355712326977764
26975,4.068796344500419
26976,1.0739214212225023
26977,4.068796344500419
26978,2.6220006264348084
26979,0.9871410048824814
26980,2.6526959917080335
26981,0.7148563879475437
26982,3.2068125079107457
26983,2.484722674518424
26984,3.3400469623688678
26985,2.576142507903689
26986,2.3952692078463964
26987,3.2068125079107457
26988,1.761257147014695
26989,3.4380825706097333
26990,2.565927649416527
26991,4.049173091055847
26992,2.733125707064716
26993,2.484722674518424
26994,2.6645462762985255
26995,1.2807260665268645
26996,3.2068125079107457
26997,3.1954469663311817
26998,2.6423795991754915
26999,2.704091654179425
27000,2.541886710689513
27001,4.068796344500419
27002,1.8951283962559815
27003,2.6645462762985255
27004,1.127075449236565
27005,1.2807260665268645
27006,2.3465796270474804
27007,3.3737396826618387
27008,2.5906369919510404
27009,2.565927649416527
27010,3.3400469623688678
27011,2.6352274647586507
27012,2.4459043360864805
27013,3.2068125079107457
27014,1.8846301995294974
27015,3.3400469623688678
27016,1.1857213204818349
27017,3.458053011782392
27018,1.127075449236565
27019,1.7355712326977764
27020,0.7148563879475437
27021,2.2933988766859343
27022,1.0739214212225023
27023,2.6220006264348084
27024,1.8364915780614972
27025,2.541886710689513
27026,2.576142507903689
27027,1.8846301995294974
27028,4.017715078731633
27029,1.127075449236565
27030,2.6490861445402056
27031,0.7148563879475437
27032,3.2068125079107457
27033,2.3465796270474804
27034,3.3688870286503056
27035,2.6207228576261867
27036,4.068796344500419
27037,2.6288167212953213
27038,4.156378771538729
27039,3.3688870286503056
27040,3.2068125079107457
27041,1.9093983007670285
27042,2.69669966141267
27043,1.8464396945900186
27044,0.911478043921241
27045,1.242412583811252
27046,4.026658652146096
27047,0.7148563879475437
27048,2.6220006264348084
27049,1.766258206390691
27050,3.2068125079107457
27051,2.057916964838632
27052,3.3737396826618387
27053,2.4459043360864805
27054,4.017715078731633
27055,2.565927649416527
27056,3.2068125079107457
27057,2.576142507903689
27058,3.3400469623688678
27059,2.2933988766859343
27060,1.0739214212225023
27061,0.695530158780218
27062,1.8464396945900186
27063,0.5294686272481566
27064,2.6352274647586507
27065,3.412687405604999
27066,4.156378771538729
27067,2.484722674518424
27068,2.41277215821523
27069,2.704091654179425
27070,1.0739214212225023
27071,2.6526959917080335
27072,1.127075449236565
27073,4.068796344500419
27074,2.6220006264348084
27075,3.4205667644332767
27076,4.017715078731633
27077,2.4459043360864805
27078,2.6220006264348084
27079,0.9871410048824814
27080,4.103625640949546
27081,0.5294686272481566
27082,3.9642729108754833
27083,1.1857213204818349
27084,3.3400469623688678
27085,3.3688870286503056
27086,3.3633873631648386
27087,2.6220006264348084
27088,2.541886710689513
27089,2.576142507903689
27090,1.8951283962559815
27091,2.6526959917080335
27092,1.0739214212225023
27093,3.4380825706097333
27094,4.013857632417413
27095,4.049173091055847
27096,2.6220006264348084
27097,2.484722674518424
27098,2.704091654179425
27099,1.127075449236565
27100,3.2068125079107457
27101,1.2807260665268645
27102,3.2068125079107457
27103,2.3465796270474804
27104,4.103625640949546
27105,2.6490861445402056
27106,4.623853242715022
27107,3.1954469663311817
27108,3.2068125079107457
27109,3.3400469623688678
27110,1.1857213204818349
27111,4.068796344500419
27112,3.3400469623688678
27113,3.4205667644332767
27114,3.412687405604999
27115,2.541886710689513
27116,2.541886710689513
27117,0.5294686272481566
27118,2.110281687495799
27119,1.2807260665268645
27120,1.127075449236565
27121,2.4459043360864805
27122,1.8394996890400024
27123,3.3737396826618387
27124,2.3465796270474804
27125,2.6526959917080335
27126,2.3465796270474804
27127,2.565927649416527
27128,2.565927649416527
27129,2.704091654179425
27130,2.565927649416527
27131,3.458053011782392
27132,2.5906369919510404
27133,4.103625640949546
27134,3.2068125079107457
27135,1.8846301995294974
27136,2.541886710689513
27137,0.5294686272481566
27138,2.4459043360864805
27139,3.3737396826618387
27140,2.576142507903689
27141,2.6220006264348084
27142,2.6526959917080335
27143,2.6220006264348084
27144,3.445861773468717
27145,2.704091654179425
27146,3.2068125079107457
27147,3.4036936762935666
27148,1.194268608475444
27149,2.541886710689513
27150,1.8464396945900186
27151,1.127075449236565
27152,2.6220006264348084
27153,1.9093983007670285
27154,2.704091654179425
27155,2.484722674518424
27156,3.3737396826618387
27157,2.4459043360864805
27158,4.017715078731633
27159,2.6207228576261867
27160,4.156378771538729
27161,2.6526959917080335
27162,3.2068125079107457
27163,3.2068125079107457
27164,3.3400469623688678
27165,2.704091654179425
27166,2.3952692078463964
27167,2.4459043360864805
27168,1.8464396945900186
27169,1.8951283962559815
27170,1.1857213204818349
27171,1.8464396945900186
27172,0.911478043921241
27173,1.242412583811252
27174,1.0739214212225023
27175,0.911478043921241
27176,3.439972790291103
27177,2.0031831919954697
27178,3.2068125079107457
27179,2.057916964838632
27180,3.3328623274759477
27181,2.4459043360864805
27182,3.3400469623688678
27183,1.1857213204818349
27184,1.8464396945900186
27185,0.695530158780218
27186,1.1857213204818349
27187,0.5294686272481566
27188,4.017715078731633
27189,0.5294686272481566
27190,2.6645462762985255
27191,1.194268608475444
27192,2.6220006264348084
27193,2.6220006264348084
27194,3.2068125079107457
27195,2.484722674518424
27196,3.3633873631648386
27197,2.5906369919510404
27198,0.5294686272481566
27199,2.704091654179425
27200,2.6220006264348084
27201,3.3400469623688678
27202,2.704091654179425
27203,3.458053011782392
27204,3.4380825706097333
27205,4.068796344500419
27206,4.017636980949544
27207,2.6423795991754915
27208,1.1857213204818349
27209,1.127075449236565
27210,1.0739214212225023
27211,1.127075449236565
27212,2.484722674518424
27213,2.6288167212953213
27214,3.2068125079107457
27215,1.194268608475444
27216,0.5294686272481566
27217,1.0739214212225023
27218,2.576142507903689
27219,2.733125707064716
27220,3.3400469623688678
27221,3.2068125079107457
27222,2.2933988766859343
27223,1.8883793881784
27224,1.8846301995294974
27225,1.1857213204818349
27226,0.695530158780218
27227,0.5294686272481566
27228,0.5294686272481566
27229,0.5294686272481566
27230,1.194268608475444
27231,3.412687405604999
27232,2.6220006264348084
27233,2.6526959917080335
27234,2.6423795991754915
27235,1.2807260665268645
27236,1.1857213204818349
27237,3.3688870286503056
27238,2.6645462762985255
27239,2.6288167212953213
27240,3.4380825706097333
27241,2.6526959917080335
27242,2.3952692078463964
27243,1.8464396945900186
27244,1.127075449236565
27245,0.5294686272481566
27246,0.5294686272481566
27247,0.5294686272481566
27248,2.3465796270474804
27249,3.412687405604999
27250,2.6490861445402056
27251,2.6352274647586507
27252,3.1954469663311817
27253,3.4380825706097333
27254,3.4205667644332767
27255,2.541886710689513
27256,2.483205317185847
27257,1.8846301995294974
27258,1.127075449236565
27259,0.7148563879475437
27260,0.5294686272481566
27261,0.5294686272481566
27262,3.1954469663311817
27263,2.565927649416527
27264,1.8846301995294974
27265,0.5688968186666503
27266,0.911478043921241
27267,1.194268608475444
27268,3.3737396826618387
27269,2.6220006264348084
27270,2.704091654179425
27271,2.704091654179425
27272,4.017636980949544
27273,2.6526959917080335
27274,2.541886710689513
27275,1.7683670229236346
27276,1.242412583811252
27277,2.484722674518424
27278,2.4459043360864805
27279,2.4459043360864805
27280,1.194268608475444
27281,0.911478043921241
27282,0.911478043921241
27283,0.5294686272481566
27284,1.8846301995294974
27285,2.576142507903689
27286,2.733125707064716
27287,3.2068125079107457
27288,1.8883793881784
27289,1.1857213204818349
27290,0.5294686272481566
27291,3.3737396826618387
27292,2.6220006264348084
27293,2.5906369919510404
27294,2.6645462762985255
27295,3.3400469623688678
27296,3.458053011782392
27297,2.057916964838632
27298,0.5294686272481566
27299,0.5294686272481566
27300,2.110281687495799
27301,2.6645462762985255
27302,3.2068125079107457
27303,4.068796344500419
27304,3.4380825706097333
27305,0.7148563879475437
27306,3.3633873631648386
27307,2.565927649416527
27308,2.6352274647586507
27309,3.1954469663311817
27310,2.483205317185847
27311,0.7148563879475437
27312,0.5294686272481566
27313,3.2068125079107457
27314,4.107902157062632
27315,3.1954469663311817
27316,2.565927649416527
27317,0.5688968186666503
27318,0.911478043921241
27319,1.194268608475444
27320,3.3633873631648386
27321,2.6526959917080335
27322,3.220092025976658
27323,3.4380825706097333
27324,4.017636980949544
27325,1.7683670229236346
27326,1.1857213204818349
27327,1.0739214212225023
27328,2.3465796270474804
27329,2.6288167212953213
27330,3.2068125079107457
27331,3.3688870286503056
27332,3.3633873631648386
27333,1.9093983007670285
27334,0.911478043921241
27335,1.0739214212225023
27336,2.576142507903689
27337,2.704091654179425
27338,3.3400469623688678
27339,2.6220006264348084
27340,0.5294686272481566
27341,3.412687405604999
27342,3.4205667644332767
27343,2.4459043360864805
27344,1.7683670229236346
27345,4.017636980949544
27346,4.845103787160533
27347,4.160886524896553
27348,4.026658652146096
27349,3.9642729108754833
27350,4.017636980949544
27351,4.013857632417413
27352,4.748359235497585
27353,3.2068125079107457
27354,1.8846301995294974
27355,3.4036936762935666
27356,3.412687405604999
27357,3.458053011782392
27358,4.061654749955127
27359,3.3633873631648386
27360,1.7355712326977764
27361,1.766258206390691
27362,2.125337931902294
27363,3.4238772467818834
27364,3.458053011782392
27365,3.2068125079107457
27366,1.9272055203911682
27367,1.127075449236565
27368,4.867280509096553
27369,3.4380825706097333
27370,3.2068125079107457
27371,2.456287172418394
27372,1.766258206390691
27373,4.026658652146096
27374,4.911085770898277
27375,3.458053011782392
27376,4.017715078731633
27377,4.636274730226144
27378,4.623853242715022
27379,3.4205667644332767
27380,3.3737396826618387
27381,1.8364915780614972
27382,4.017715078731633
27383,3.9642729108754833
27384,4.107902157062632
27385,3.4205667644332767
27386,1.8464396945900186
27387,1.1857213204818349
27388,4.026658652146096
27389,4.845103787160533
27390,3.9642729108754833
27391,4.026658652146096
27392,4.718308412068649
27393,4.867280509096553
27394,3.458053011782392
27395,3.4036936762935666
27396,3.2068125079107457
27397,2.551174178555646
27398,2.541886710689513
27399,4.160886524896553
27400,3.9642729108754833
27401,3.9642729108754833
27402,3.4380825706097333
27403,3.412687405604999
27404,3.2068125079107457
27405,2.483205317185847
27406,3.412687405604999
27407,3.9642729108754833
27408,3.9847058226173466
27409,4.068796344500419
27410,3.3633873631648386
27411,3.2068125079107457
27412,2.484722674518424
27413,1.8846301995294974
27414,1.766258206390691
27415,3.3737396826618387
27416,3.3737396826618387
27417,3.4238772467818834
27418,3.458053011782392
27419,3.9642729108754833
27420,3.2068125079107457
27421,2.6220006264348084
27422,2.565927649416527
27423,1.7355712326977764
27424,4.013857632417413
27425,4.867280509096553
27426,3.458053011782392
27427,4.013857632417413
27428,4.911085770898277
27429,4.833739611501083
27430,2.456287172418394
27431,1.8364915780614972
27432,1.1411706867862748
27433,2.541886710689513
27434,4.026658652146096
27435,4.14938692662471
27436,3.903327362932397
27437,4.911085770898277
27438,4.623853242715022
27439,3.3737396826618387
27440,1.8364915780614972
27441,2.541886710689513
27442,3.9642729108754833
27443,4.103625640949546
27444,4.867280509096553
27445,4.107902157062632
27446,3.458053011782392
27447,1.7683670229236346
